groceries,categories,categories-href,description,price,pagination,pagination-href
"Groceries","Confectionery","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA6FF4A28570E10080000A050131/4F3CED3FF4A28570E10080000A050131","PnP White Rosettes 40ea","R
                24
                
                    99","",""
"Groceries","Cordials & Squashes","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED6FF4A28570E10080000A050131","PnP Fruitcocktail Squash 2 Litre","R
                31
                
                    99","",""
"Groceries","Sauces and Pates","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEAC7F4A28570E10080000A050131/4F3CF097F4A28570E10080000A050131","Mediterranean Avocado Humus190g","R
                27
                
                    00","",""
"Groceries","Canned Vegetables","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE37F4A28570E10080000A050131","PnP Baked Beans 410g","R
                7
                
                    29","",""
"Groceries","Maize","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE7FF4A28570E10080000A050131","Ace Cream of Maize 1kg","R
                10
                
                    99","",""
"Groceries","Confectionery","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA6FF4A28570E10080000A050131/4F3CED3FF4A28570E10080000A050131","Bakery PnP Ciabata 400g","R
                3
                
                    29","",""
"Groceries","Sports And Energy Drinks","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CEDA7F4A28570E10080000A050131","PnP Fruit Cocktail Flavour Drink 300ml","R
                7
                
                    29","",""
"Groceries","Deli Meats","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA7FF4A28570E10080000A050131/4F5EB6FC129C4850E10080000A050131","PnP Sliced Pastrami 125g x20","R
                464
                
                    38","",""
"Groceries","Long Life UHT Milk","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/53769C250A532EF0E10080000A050131","PnP UHT Full Cream Milk 1 Litre x6","R
                66
                
                    90","",""
"Groceries","Dairy By Products","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA97F4A28570E10080000A050131/4F3CEEF7F4A28570E10080000A050131","Pnp Fresh Cream 250ml x12","R
                180
                
                    49","",""
"Groceries","Ice Cream","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA9FF4A28570E10080000A050131/4F3CEF77F4A28570E10080000A050131","Ola Rich'n Cream Chocolate Ice Cream...","R
                49
                
                    99","",""
"Groceries","Chips And Popcorn","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE3FF4A28570E10080000A050131","PnP Bacon Rindz 100g","R
                15
                
                    29","",""
"Groceries","Cheese Bar","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA97F4A28570E10080000A050131/4F3CEEEFF4A28570E10080000A050131","Clover Tussers Vacuum Packed 240g","R
                41
                
                    50","",""
"Groceries","Concentrated Fruit Juice","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED67F4A28570E10080000A050131","PnP Concentrate Ice Tea PeachFlavour 1 L...","R
                28
                
                    49","",""
"Groceries","Concentrated Fruit Juice","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED67F4A28570E10080000A050131","PnP Lemon Flavoured Concentrate Ice Tea ...","R
                28
                
                    49","",""
"Groceries","Frozen Fish","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA9FF4A28570E10080000A050131/4F3CEF47F4A28570E10080000A050131","Arctic Frost Bermudas 840g","R
                79
                
                    99","",""
"Groceries","Breakfast Cereals","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE17F4A28570E10080000A050131","Kellogg's Rice Krispies 600g x12","R
                552
                
                    99","",""
"Groceries","Salads","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEAC7F4A28570E10080000A050131/4F3CF087F4A28570E10080000A050131","Kosher Deli PnP Feigels Pickled Herring","R
                126
                
                    00
                     (per kg)","",""
"Groceries","Long Life Fruit Juice","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED87F4A28570E10080000A050131","PnP 100% Apple Blackcurrant FruitJuice 1...","R
                17
                
                    59","",""
"Groceries","Salads","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEAC7F4A28570E10080000A050131/4F3CF087F4A28570E10080000A050131","Deli Salad PnP Assorted Salads","R
                85
                
                    00
                     (per kg)","",""
"Groceries","Vinegar","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEECFF4A28570E10080000A050131","PnP White Spirit Vinegar 2 Litre","R
                19
                
                    29","",""
"Groceries","Margarine-Fat-And Butter","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA97F4A28570E10080000A050131/4F3CEF1FF4A28570E10080000A050131","Lurpak Butter Spreadable 250GR","R
                49
                
                    99","",""
"Groceries","Canned Meat","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE2FF4A28570E10080000A050131","Bull Brand Corned Meat 300g x12","R
                232
                
                    99","",""
"Groceries","Fresh Desserts","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA97F4A28570E10080000A050131/4F3CEF07F4A28570E10080000A050131","Fair Cape Caramel Dessert 125ml","R
                5
                
                    49","",""
"Groceries","Cooking Oil","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE57F4A28570E10080000A050131","PnP Canola Oil 750ml","R
                23
                
                    99","",""
"Groceries","Frozen Poultry","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA9FF4A28570E10080000A050131/4F3CEF5FF4A28570E10080000A050131","PnP Frozen Chicken Cutlets 400g","R
                34
                
                    99","",""
"Groceries","Salad Bar","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEAA7F4A28570E10080000A050131/4F3CEF9FF4A28570E10080000A050131","Salad Farm Red Chilli Salad 250gr","R
                40
                
                    50","",""
"Groceries","Jelly Pudding & Custard","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE77F4A28570E10080000A050131","PnP Green Gage Jelly 80g","R
                4
                
                    99","",""
"Groceries","Eggs","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA97F4A28570E10080000A050131/4F3CEEFFF4A28570E10080000A050131","PnP Extra Large Free Range Eggs 18","R
                49
                
                    99","",""
"Groceries","Pickles And Salads","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE8FF4A28570E10080000A050131","PnP Cocktail Onions White 130g","R
                19
                
                    99","",""
"Groceries","Maize","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE7FF4A28570E10080000A050131","Ace Braaipap 2.5kg","R
                26
                
                    99","",""
"Groceries","Dried Vegetables","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE67F4A28570E10080000A050131","PnP Plain Croutons 45g","R
                10
                
                    99","",""
"Groceries","Eggs","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA97F4A28570E10080000A050131/4F3CEEFFF4A28570E10080000A050131","PnP Allgain Large Eggs 6ea","R
                15
                
                    99","",""
"Groceries","Biscuits","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE0FF4A28570E10080000A050131","Bakers Provita Whole Wheat 500g","R
                36
                
                    49","",""
"Groceries","Long Life Fruit Juice","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED87F4A28570E10080000A050131","PnP Apricot Juice 1 Litre x12","R
                211
                
                    08","",""
"Groceries","Frozen Fish","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA9FF4A28570E10080000A050131/4F3CEF47F4A28570E10080000A050131","Arctic Frost Braai Snoek Fillet 1kg","R
                85
                
                    99","",""
"Groceries","Breakfast Cereals","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE17F4A28570E10080000A050131","Kellogg's All Bran Flakes 750g x12","R
                449
                
                    00","",""
"Groceries","Baking Aids","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEDF7F4A28570E10080000A050131","Anchor Yeast Instant Dry Yeast 10g","R
                3
                
                    89","",""
"Groceries","Soups & Thickeners","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEEAFF4A28570E10080000A050131","PnP Cream Chicken Soup 50g","R
                3
                
                    59","",""
"Groceries","Cooking Oil","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE57F4A28570E10080000A050131","PnP Extra Virgin Olive Oil 1 Litre","R
                109
                
                    90","",""
"Groceries","Groceries","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/500F39A9AED11660E10080000A050131/500F7B2C2C4000F0E10080010A050131","PnP Finest Ethiopian GroundCoffee 250g","R
                68
                
                    99","",""
"Groceries","Pizza","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEAC7F4A28570E10080000A050131/4F3CF08FF4A28570E10080000A050131","Pnp Bbq Chicken Bacon & MushroomPizz...","R
                55
                
                    00","",""
"Groceries","Confectionery","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA6FF4A28570E10080000A050131/4F3CED3FF4A28570E10080000A050131","PnP Meringue Nests Mini 12ea","R
                24
                
                    99","",""
"Groceries","Rice & Couscous","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE97F4A28570E10080000A050131","PnP Brown Basmati Rice 2kg","R
                42
                
                    99","",""
"Groceries","Carbonated Fruit Juice","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED57F4A28570E10080000A050131","Appletiser 100% Sparkling Juice 330ml x6","R
                67
                
                    99","",""
"Groceries","Cooking Oil","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE57F4A28570E10080000A050131","No Name Cooking Oil 750 ML","R
                17
                
                    95","",""
"Groceries","Maize","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE7FF4A28570E10080000A050131","Ace Cream of Maize 2.5kg","R
                26
                
                    99","",""
"Groceries","Dried Vegetables","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE67F4A28570E10080000A050131","PnP Croutonsgeen Pepper AndRocksalt 55g","R
                11
                
                    99","",""
"Groceries","Mineral Water","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED97F4A28570E10080000A050131","Aquelle Still Mineral Water5 L","R
                17
                
                    49","",""
"Groceries","Biltong","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA7FF4A28570E10080000A050131/55258F221BC20E70E10080000A050131","Pnp Beef Snapsticks 80g","R
                44
                
                    99","",""
"Groceries","Beef","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA7FF4A28570E10080000A050131/51D2FCB772BB3340E10080000A050131","PnP Butchery Beef Kebabs InMarinade","R
                89
                
                    99
                     (per kg)","",""
"Groceries","Long Life Fruit Juice","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED87F4A28570E10080000A050131","PnP 100% Apple Blackcurrant FruitJuice 1...","R
                211
                
                    08","",""
"Groceries","Dried Fruit & Nuts","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE5FF4A28570E10080000A050131","PnP Dried Prune 250g","R
                34
                
                    99","",""
"Groceries","Long Life UHT Milk","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA97F4A28570E10080000A050131/4F3CEF17F4A28570E10080000A050131","PnP UHT Full Cream Milk 1 Litre x6","R
                66
                
                    90","",""
"Groceries","Salad Dressing Mayonnaise","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE9FF4A28570E10080000A050131","PnP Salad Dessing Greek 340ml","R
                21
                
                    99","",""
"Groceries","Canned Fruit","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE27F4A28570E10080000A050131","PnP Peach Halves 410g","R
                11
                
                    99","",""
"Groceries","Pizza","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEAC7F4A28570E10080000A050131/4F3CF08FF4A28570E10080000A050131","PnP Hawaiian Pizza Large","R
                47
                
                    00","",""
"Groceries","Rice & Couscous","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE97F4A28570E10080000A050131","PnP Jasmine Rice 1kg","R
                20
                
                    99","",""
